I0101 00:00:06.983235 477] [MCU] Process0x03_0x37_0x01 - TaskID=0,sendID=0,recvcount=100,walkstate=0,sideState=0,version=11531, battStat=3,McuADv=159,McuADa=188,battery=77,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:29.814144 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=192700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:32.313290 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=192800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:34.813659 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=192900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:37.314260 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=193000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:39.814081 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=193100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:42.314399 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=193200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:44.814605 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=193300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:47.314795 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=193400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:49.814265 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=193500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:52.314110 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=193600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:54.814888 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=193700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:57.314786 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=193800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=162,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:18:59.815132 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=193900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:02.315300 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=194000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:04.814524 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=194100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:07.314890 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=194200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:09.815789 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=194300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:12.315459 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=194400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:14.815815 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=194500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:17.315371 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=194600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:19.815407 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=194700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:22.315342 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=194800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:24.816167 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=194900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:27.316128 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=195000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:29.815840 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=195100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:32.315593 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=195200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:34.815771 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=195300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:37.316017 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=195400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:39.816519 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=195500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:42.316944 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=195600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=2,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:44.816404 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=195700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:47.316222 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=195800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:49.817075 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=195900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:52.317368 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=196000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:54.817239 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=196100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:57.316526 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=196200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:19:59.816869 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=196300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:02.316974 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=196400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:04.816907 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=196500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:07.317173 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=196600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:09.817503 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=196700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:12.317667 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=196800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:14.817797 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=196900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:17.317497 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=197000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:19.817541 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=197100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:22.317924 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=197200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:24.818437 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=197300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:27.318452 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=197400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:29.818516 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=197500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:32.318148 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=197600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:34.818774 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=197700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:37.318583 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=197800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:39.818198 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=197900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:42.318470 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=198000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:44.819221 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=198100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:47.318848 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=198200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:49.818953 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=198300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:52.319351 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=198400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:54.818893 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=198500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:57.319664 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=198600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:20:59.819538 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=198700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:02.319142 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=198800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:04.820098 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=198900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:07.319284 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=199000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:09.819783 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=199100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:12.319975 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=199200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:14.820446 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=199300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:17.319980 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=199400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:19.819965 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=199500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:22.319985 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=199600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:24.820401 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=199700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:27.320415 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=199800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:29.820595 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=199900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:32.320375 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=200000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:34.820379 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=200100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:37.320871 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=200200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:39.821063 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=200300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:42.320650 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=200400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:44.820761 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=200500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:47.321760 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=200600,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:49.821033 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=200700,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:52.321048 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=200800,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:54.821841 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=200900,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:57.321288 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=201000,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:21:59.821626 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=201100,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:22:02.321380 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=201200,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:22:04.822175 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=201300,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=0,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:22:07.322113 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=201400,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=164,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
I0112 12:22:09.821945 477] [MCU] Process0x03_0x37_0x01 - TaskID=10006,sendID=10006,recvcount=201500,walkstate=2,sideState=0,version=11531, battStat=1,McuADv=163,McuADa=1,battery=97,wheelL=0, wheelR=0, Algorithm=0, Ultrasonic=0, robotType=3
