11:19:54.381433,209,209
11:19:54.535506,208,208
11:19:54.734259,210,210
11:19:54.873121,215,215
11:19:55.019543,212,212
11:19:55.215585,216,216
11:19:55.380312,220,220
11:19:55.557971,218,218
11:19:55.715374,219,219
11:19:55.904413,212,212
11:19:56.037775,224,224
11:19:56.223721,222,222
11:19:56.399101,224,224
11:19:56.548564,214,214
11:19:56.714843,216,216
11:19:56.906744,215,215
11:19:57.030349,185,185
11:19:57.211982,166,166
11:19:57.367936,179,179
11:19:57.556633,183,183
11:19:57.703964,182,182
11:19:57.895087,162,162
11:19:58.072374,155,155
11:19:58.216322,171,171
11:19:58.369531,172,172
11:19:58.560081,176,176
11:19:58.718986,180,180
11:19:58.890879,178,178
11:19:59.046820,180,180
11:19:59.195371,171,171
11:19:59.373670,179,179
11:19:59.545290,186,186
11:19:59.716913,187,187
11:19:59.891352,184,184
11:20:00.043689,187,187
11:20:00.242156,181,181
11:20:00.359750,185,185
11:20:00.556419,187,187
11:20:00.718719,187,187
11:20:00.880096,188,188
11:20:01.032155,195,195
11:20:01.224244,191,191
11:20:01.397745,190,190
11:20:01.551645,178,178
11:20:01.706300,185,185
11:20:01.890699,189,189
11:20:02.020779,185,185
11:20:02.219900,189,189
11:20:02.378800,192,192
11:20:02.566874,193,193
11:20:02.705988,191,191
11:20:02.878580,188,188
11:20:03.039773,180,180
11:20:03.195238,179,179
11:20:03.357954,178,178
11:20:03.538659,180,180
11:20:03.725680,176,176
11:20:03.863839,172,172
11:20:04.056241,176,176
11:20:04.217728,187,187
11:20:04.379101,184,184
11:20:04.517379,178,178
11:20:04.718828,186,186
11:20:04.865048,178,178
11:20:05.034977,182,182
11:20:05.225775,190,190
11:20:05.366683,185,185
11:20:05.554915,199,199
11:20:05.690795,201,201
11:20:05.885684,196,196
11:20:06.016921,198,198
11:20:06.202802,197,197
11:20:06.350005,185,185
11:20:06.551359,192,192
11:20:06.700037,191,191
11:20:06.890451,185,185
11:20:07.054342,192,192
11:20:07.200587,200,200
11:20:07.375141,200,200
11:20:07.539677,201,201
11:20:07.703228,205,205
11:20:07.888233,206,206
11:20:08.027256,214,214
11:20:08.220094,212,212
11:20:08.366706,213,213
11:20:08.552350,207,207
11:20:08.743885,211,211
11:20:08.879629,202,202
11:20:09.047101,199,199
11:20:09.219028,210,210
11:20:09.364040,211,211
11:20:09.563783,209,209
11:20:09.731490,211,211
11:20:09.920790,219,219
11:20:10.059264,226,226
11:20:10.236307,222,222
11:20:10.411552,216,216
11:20:10.537528,219,219
11:20:10.734848,214,214
11:20:10.900645,224,224
11:20:11.064352,227,227
11:20:11.230619,230,230
11:20:11.424857,225,225
11:20:11.613915,218,218
11:20:11.723840,215,215
11:20:11.888782,186,186
11:20:12.063716,159,159
11:20:12.202440,156,156
11:20:12.368851,163,163
11:20:12.546838,173,173
11:20:12.727375,174,174
11:20:12.891386,163,163
11:20:13.047111,162,162
11:20:13.240458,161,161
11:20:13.379026,158,158
11:20:13.543398,180,180
11:20:13.701545,183,183
11:20:13.895401,186,186
11:20:14.022902,162,162
11:20:14.211081,169,169
11:20:14.373586,167,167
11:20:14.550977,169,169
11:20:14.712105,179,179
11:20:14.905874,190,190
11:20:15.022775,196,196
11:20:15.229950,244,241
11:20:15.395151,230,230
11:20:15.548065,223,223
11:20:15.704269,227,227
11:20:15.892405,230,230
11:20:16.029918,237,237
11:20:16.193153,234,234
11:20:16.371714,246,240
11:20:16.542834,236,236
11:20:16.722810,228,228
11:20:16.879437,221,221
11:20:17.058336,226,226
11:20:17.216857,226,226
11:20:17.396948,227,227
11:20:17.572144,224,224
11:20:17.736013,228,228
11:20:17.904016,228,228
11:20:18.077664,201,201
11:20:18.263975,193,193
11:20:18.391042,205,205
11:20:18.559094,213,213
11:20:18.744285,219,219
11:20:18.882954,219,219
11:20:19.086180,215,215
11:20:19.247015,200,200
11:20:19.397365,187,187
11:20:19.557914,189,189
11:20:19.749351,186,186
11:20:19.895011,197,197
11:20:20.050827,208,208
11:20:20.196074,211,211
11:20:20.410101,212,212
11:20:20.529062,214,214
11:20:20.716871,210,210
11:20:20.875651,209,209
11:20:21.057713,208,208
11:20:21.213075,210,210
11:20:21.393373,212,212
11:20:21.530838,205,205
11:20:21.726372,204,204
11:20:21.876458,201,201
11:20:22.056838,206,206
11:20:22.218376,200,200
11:20:22.381585,197,197
11:20:22.573544,200,200
11:20:22.715634,198,198
11:20:22.870821,203,203
11:20:23.050649,201,201
11:20:23.221387,208,208
11:20:23.376526,201,201
11:20:23.574631,202,202
11:20:23.717867,200,200
11:20:23.877749,199,199
11:20:24.041491,205,205
11:20:24.213321,160,160
11:20:24.382982,155,155
11:20:24.541944,153,153
11:20:24.730145,159,159
11:20:24.852280,162,162
11:20:25.054402,166,166
11:20:25.226934,172,172
11:20:25.390738,168,168
11:20:25.547647,162,162
11:20:25.735076,161,161
11:20:25.852813,149,149
11:20:26.028038,157,157
11:20:26.183333,154,154
11:20:26.394040,174,174
11:20:26.544919,180,180
11:20:26.736604,205,205
11:20:26.880668,202,202
11:20:27.053653,194,194
11:20:27.226380,196,196
11:20:27.389323,187,187
11:20:27.535369,180,180
11:20:27.725720,188,188
11:20:27.881574,195,195
11:20:28.046917,191,191
11:20:28.225721,192,192
11:20:28.404734,195,195
11:20:28.552302,190,190
11:20:28.733295,191,191
11:20:28.886773,193,193
11:20:29.063441,198,198
11:20:29.204174,197,197
11:20:29.380414,195,195
11:20:29.540011,196,196
11:20:29.711606,192,192
11:20:29.883409,197,197
11:20:30.043694,197,197
11:20:30.217538,193,193
11:20:30.355742,197,197
11:20:30.561718,192,192
11:20:30.692411,194,194
11:20:30.879745,190,190
11:20:31.048674,191,191
11:20:31.220247,192,192
11:20:31.390555,188,188
11:20:31.545914,187,187
11:20:31.722368,193,193
11:20:31.875862,192,192
11:20:32.048594,197,197
11:20:32.222069,198,198
11:20:32.378866,194,194
11:20:32.557286,182,182
11:20:32.686079,177,177
11:20:32.880985,188,188
11:20:33.038094,181,181
11:20:33.205585,186,186
11:20:33.372078,189,189
11:20:33.557338,184,184
11:20:33.694744,195,195
11:20:33.861280,186,186
11:20:34.029276,191,191
11:20:34.209971,188,188
11:20:34.373745,188,188
11:20:34.549628,193,193
11:20:34.713136,194,194
11:20:34.886381,194,194
11:20:35.056156,196,196
11:20:35.210695,189,189
11:20:35.379319,189,189
11:20:35.543177,194,194
11:20:35.714618,191,191
11:20:35.863344,193,193
11:20:36.013480,203,203
11:20:36.205809,202,202
11:20:36.363660,193,193
11:20:36.532502,195,195
11:20:36.711163,190,190
11:20:36.883373,192,192
11:20:37.024276,190,190
11:20:37.206795,202,202
11:20:37.371798,200,200
11:20:37.550755,198,198
11:20:37.697068,196,196
11:20:37.888109,195,195
11:20:38.044800,197,197
11:20:38.200534,194,194
11:20:38.372303,154,154
11:20:38.545321,149,149
11:20:38.710350,149,149
11:20:38.873343,163,163
11:20:39.081065,164,164
11:20:39.211020,164,164
11:20:39.376873,173,173
11:20:39.557606,173,173
11:20:39.722847,170,170
11:20:39.901669,173,173
11:20:40.056951,175,175
11:20:40.234364,183,183
11:20:40.374938,182,182
11:20:40.531677,175,175
11:20:40.720309,172,172
11:20:40.881400,171,171
11:20:41.067333,173,173
11:20:41.204505,173,173
11:20:41.402376,181,181
11:20:41.519640,187,187
11:20:41.719424,192,192
11:20:41.876174,187,187
11:20:42.042078,190,190
11:20:42.211485,188,188
11:20:42.396847,186,186
11:20:42.523910,181,181
11:20:42.715963,192,192
11:20:42.906517,195,195
11:20:43.062558,206,206
11:20:43.233515,197,197
11:20:43.364894,195,195
11:20:43.561851,198,198
11:20:43.706423,200,200
11:20:43.872853,195,195
11:20:44.045903,196,196
11:20:44.223664,196,196
11:20:44.388054,195,195
11:20:44.570679,189,189
11:20:44.697993,189,189
11:20:44.886793,190,190
11:20:45.034351,192,192
11:20:45.222795,192,192
11:20:45.377517,193,193
11:20:45.566156,187,187
11:20:45.726742,184,184
11:20:45.866003,182,182
11:20:46.013514,178,178
11:20:46.214699,189,189
11:20:46.385540,182,182
11:20:46.518149,189,189
11:20:46.710992,179,179
11:20:46.867130,178,178
11:20:47.048841,168,168
11:20:47.221026,186,186
11:20:47.372087,189,189
11:20:47.539764,188,188
11:20:47.705054,209,209
11:20:47.875051,209,209
11:20:48.041334,209,209
11:20:48.168265,211,211
11:20:48.375082,217,217
11:20:48.516484,220,220
11:20:48.708629,210,210
11:20:48.859328,215,215
11:20:49.045471,204,204
11:20:49.190697,201,201
11:20:49.371037,204,204
11:20:49.505252,207,207
11:20:49.693909,208,208
11:20:49.870515,208,208
11:20:50.034312,216,216
11:20:50.198328,214,214
11:20:50.384980,214,214
11:20:50.531746,218,218
11:20:50.698125,213,213
11:20:50.876565,212,212
11:20:51.053248,214,214
11:20:51.178733,219,219
11:20:51.391115,210,210
11:20:51.509636,206,206
11:20:51.702359,203,203
11:20:51.860381,194,194
11:20:52.041347,184,184
11:20:52.202658,192,192
11:20:52.367674,180,180
11:20:52.544308,173,173
11:20:52.702384,183,183
11:20:52.870674,187,187
11:20:53.047662,183,183
11:20:53.211380,194,194
11:20:53.397361,203,203
11:20:53.572085,218,218
11:20:53.708613,213,213
11:20:53.859305,212,212
11:20:54.053587,211,211
11:20:54.209794,205,205
11:20:54.387799,210,210
11:20:54.555379,213,213
11:20:54.744387,212,212
11:20:54.854058,205,205
11:20:55.065420,211,211
11:20:55.208616,209,209
11:20:55.386086,208,208
11:20:55.539733,216,216
11:20:55.714255,209,209
11:20:55.872161,214,214
11:20:56.042788,210,210
11:20:56.183485,202,202
11:20:56.378130,209,209
11:20:56.528292,204,204
11:20:56.731074,214,214
11:20:56.888545,211,211
11:20:57.066898,211,211
11:20:57.200812,202,202
11:20:57.360486,206,206
11:20:57.542537,209,209
11:20:57.680568,190,190
11:20:57.881867,202,202
11:20:58.054783,194,194
11:20:58.204500,211,211
11:20:58.544270,207,207
11:20:58.710090,220,220
11:20:58.884827,200,200
11:20:59.078131,204,204
11:20:59.196758,194,194
11:20:59.378057,202,202
11:20:59.571445,206,206
11:20:59.730551,214,214
11:20:59.882853,220,220
11:21:00.044469,218,218
11:21:00.219391,207,207
11:21:00.395514,214,214
11:21:00.554271,215,215
11:21:00.708410,221,221
11:21:00.890297,211,211
11:21:01.048539,218,218
11:21:01.234942,218,218
11:21:01.379397,211,211
11:21:01.561949,219,219
11:21:01.715149,221,221
11:21:01.911965,216,216
11:21:02.045555,205,205
11:21:02.229457,203,203
11:21:02.355721,199,199
11:21:02.527945,196,196
11:21:02.702338,201,201
11:21:02.875342,202,202
11:21:03.029937,192,192
11:21:03.204808,201,201
11:21:03.391078,198,198
11:21:03.546778,198,198
11:21:03.692710,206,206
11:21:03.869949,198,198
11:21:04.042280,193,193
11:21:04.191680,175,175
11:21:04.353639,193,193
11:21:04.560391,200,200
11:21:04.689373,206,206
11:21:04.867494,191,191
11:21:05.022531,191,191
11:21:05.202834,209,209
11:21:05.381934,215,215
11:21:05.549423,205,205
11:21:05.681457,200,200
11:21:05.864393,208,208
11:21:06.039089,207,207
11:21:06.207993,203,203
11:21:06.361584,206,206
11:21:06.539908,204,204
11:21:06.723567,214,214
11:21:06.867645,211,211
11:21:07.060122,209,209
11:21:07.222795,199,199
11:21:07.346065,191,191
11:21:07.543870,198,198
11:21:07.698685,209,209
11:21:07.868063,205,205
11:21:08.044996,196,196
11:21:08.225355,198,198
11:21:08.386293,200,200
11:21:08.547360,208,208
11:21:08.693794,208,208
11:21:08.914502,212,212
11:21:09.027046,214,214
11:21:09.209120,217,217
11:21:09.384629,190,190
11:21:09.559422,189,189
11:21:09.702105,175,175
11:21:09.890080,173,173
11:21:10.018672,175,175
11:21:10.226250,175,175
11:21:10.377739,177,177
11:21:10.561050,172,172
11:21:10.724109,174,174
11:21:10.877529,163,163
11:21:11.061861,164,164
11:21:11.178923,156,156
11:21:11.386437,164,164
11:21:11.571318,165,165
11:21:11.725816,159,159
11:21:11.893379,162,162
11:21:12.064570,171,171
11:21:12.181461,170,170
11:21:12.387898,171,171
11:21:12.544394,165,165
11:21:12.713376,163,163
11:21:12.866012,171,171
11:21:13.040525,160,160
11:21:13.240294,168,168
11:21:13.380671,169,169
11:21:13.544307,166,166
11:21:13.714243,164,164
11:21:13.860778,164,164
11:21:14.045358,169,169
11:21:14.207007,162,162
11:21:14.385674,164,164
11:21:14.553165,165,165
11:21:14.716503,160,160
11:21:14.890878,164,164
11:21:15.058848,166,166
11:21:15.210103,168,168
11:21:15.399895,158,158
11:21:15.565325,165,165
11:21:15.699595,155,155
11:21:15.890363,178,178
11:21:16.050130,173,173
11:21:16.214802,169,169
11:21:16.381513,170,170
11:21:16.569835,177,177
11:21:16.700121,177,177
11:21:16.891083,174,174
11:21:17.056685,179,179
11:21:17.229441,175,175
11:21:17.383510,180,180
11:21:17.553440,185,185
11:21:17.730975,172,172
11:21:17.849951,174,174
11:21:18.040277,161,161
11:21:18.204365,152,152
11:21:18.365123,158,158
11:21:18.548116,171,171
11:21:18.701160,177,177
11:21:18.868635,178,178
11:21:19.033704,189,189
11:21:19.200636,184,184
11:21:19.371882,184,184
11:21:19.537070,184,184
11:21:19.708076,185,185
11:21:19.894915,169,169
11:21:20.023339,172,172
11:21:20.198789,154,154
11:21:20.364123,166,166
11:21:20.535275,181,181
11:21:20.707100,186,186
11:21:20.859496,187,187
11:21:21.041086,186,186
11:21:21.197144,189,189
11:21:21.379783,186,186
11:21:21.536118,190,190
11:21:21.706490,186,186
11:21:21.875644,188,188
11:21:22.065536,192,192
11:21:22.200439,192,192
11:21:22.376380,195,195
11:21:22.546578,198,198
11:21:22.715384,194,194
11:21:22.862464,187,187
11:21:23.026026,192,192
11:21:23.226765,193,193
11:21:23.341470,188,188
11:21:23.523742,183,183
11:21:23.723839,190,190
11:21:23.898087,192,192
11:21:24.045833,198,198
11:21:24.211764,194,194
11:21:24.402781,200,200
11:21:24.531016,192,192
11:21:24.726806,190,190
11:21:24.877297,194,194
11:21:25.049588,203,203
11:21:25.220957,204,204
11:21:25.389618,205,205
11:21:25.529984,207,207
11:21:25.723347,207,207
11:21:25.874475,200,200
11:21:26.025429,202,202
11:21:26.228237,203,203
11:21:26.382285,193,193
11:21:26.555444,199,199
11:21:26.706948,204,204
11:21:26.886662,204,204
11:21:27.039031,200,200
11:21:27.220057,200,200
11:21:27.373909,202,202
11:21:27.563936,203,203
11:21:27.727891,202,202
11:21:27.856386,189,189
11:21:28.032768,168,168
11:21:28.208632,158,158
11:21:28.375844,166,166
11:21:28.546108,167,167
11:21:28.729679,156,156
11:21:28.894075,176,176
11:21:29.056064,178,178
11:21:29.219430,168,168
11:21:29.390643,165,165
11:21:29.553381,175,175
11:21:29.732640,161,161
11:21:29.888837,156,156
11:21:30.055972,181,181
11:21:30.222932,201,201
11:21:30.363623,220,220
11:21:30.556382,213,213
11:21:30.696738,204,204
11:21:30.897158,191,191
11:21:31.015122,182,182
11:21:31.220157,186,186
11:21:31.352706,198,198
11:21:31.534703,189,189
11:21:31.706441,194,194
11:21:31.915745,190,190
11:21:32.031949,190,190
11:21:32.228996,191,191
11:21:32.381422,191,191
11:21:32.553722,192,192
11:21:32.724252,199,199
11:21:32.865691,205,205
11:21:33.054173,202,202
11:21:33.213579,201,201
11:21:33.371690,207,207
11:21:33.546937,196,196
11:21:33.709544,201,201
11:21:33.886760,200,200
11:21:34.049535,206,206
11:21:34.240994,206,206
11:21:34.365586,201,201
11:21:34.554003,200,200
11:21:34.722420,201,201
11:21:34.854650,202,202
11:21:35.041121,202,202
11:21:35.225735,203,203
11:21:35.372365,203,203
11:21:35.521692,205,205
11:21:35.703974,202,202
11:21:35.876401,203,203
11:21:36.049682,193,193
11:21:36.215170,207,207
11:21:36.398357,203,203
11:21:36.524099,200,200
11:21:36.711352,200,200
11:21:36.867116,210,210
11:21:37.041658,200,200
11:21:37.223068,206,206
11:21:37.372787,207,207
11:21:37.529668,202,202
11:21:37.700320,202,202
11:21:37.854326,206,206
11:21:38.036696,214,214
11:21:38.215063,209,209
11:21:38.372889,203,203
11:21:38.560775,209,209
11:21:38.690804,216,216
11:21:38.897593,213,213
11:21:39.049552,214,214
11:21:39.198650,209,209
11:21:39.350060,211,211
11:21:39.557492,206,206
11:21:39.724840,216,216
11:21:39.890961,212,212
11:21:40.038182,219,219
11:21:40.217938,216,216
11:21:40.395898,213,213
11:21:40.575150,190,190
11:21:40.719770,185,185
11:21:40.920944,202,202
11:21:41.082609,201,201
11:21:41.252652,187,187
11:21:41.422302,175,175
11:21:41.580097,194,194
11:21:41.767253,205,205
11:21:41.922159,239,239
11:21:42.075587,233,233
11:21:42.240907,235,235
11:21:42.422088,238,238
11:21:42.564338,235,235
11:21:42.760282,233,233
11:21:42.906155,236,236
11:21:43.084746,232,232
11:21:43.213610,237,237
11:21:43.388855,225,225
11:21:43.575254,236,236
11:21:43.759093,234,234
11:21:43.913496,227,227
11:21:44.095001,234,234
11:21:44.237056,223,223
11:21:44.406291,228,228
11:21:44.571282,229,229
11:21:44.734275,232,232
11:21:44.906026,228,228
11:21:45.055644,234,234
11:21:45.264667,230,230
11:21:45.391108,234,234
11:21:45.575239,231,231
11:21:45.730513,232,232
11:21:45.925822,236,236
11:21:46.079679,230,230
11:21:46.248668,227,227
11:21:46.407464,228,228
11:21:46.559676,227,227
11:21:46.726495,227,227
11:21:46.904145,222,222
11:21:47.060714,225,225
11:21:47.219048,230,230
11:21:47.388898,225,225
11:21:47.581095,226,226
11:21:47.743495,222,222
11:21:47.886641,209,209
11:21:48.074693,208,208
11:21:48.238855,210,210
11:21:48.403769,205,205
11:21:48.609694,205,205
11:21:48.706863,200,200
11:21:48.918047,220,220
11:21:49.077059,226,226
11:21:49.255267,212,212
11:21:49.403949,219,219
11:21:49.580173,220,220
11:21:49.754256,206,206
11:21:49.911007,225,225
11:21:50.080165,212,212
11:21:50.255012,211,211
11:21:50.402696,211,211
11:21:50.572733,208,208
11:21:50.708989,203,203
11:21:50.913676,201,201
11:21:51.065699,207,207
11:21:51.271668,215,215
11:21:51.411515,217,217
11:21:51.572010,212,212
11:21:51.752300,211,211
11:21:51.907682,209,209
11:21:52.095507,226,226
11:21:52.233796,221,221
11:21:52.411579,218,218
11:21:52.576725,224,224
11:21:52.736871,220,220
11:21:52.902858,223,223
11:21:53.074801,220,220
11:21:53.242420,223,223
11:21:53.403414,223,223
11:21:53.568614,220,220
11:21:53.724756,210,210
11:21:53.899677,214,214
11:21:54.069913,212,212
11:21:54.233906,200,200
11:21:54.389014,202,202
11:21:54.549687,209,209
11:21:54.735693,208,208
11:21:54.904036,218,218
11:21:55.061549,216,216
11:21:55.250741,205,205
11:21:55.393623,205,205
11:21:55.543972,196,196
11:21:55.738291,211,211
11:21:55.897639,221,221
11:21:56.046286,212,212
11:21:56.220036,210,210
11:21:56.406641,195,195
11:21:56.546054,200,200
11:21:56.737291,198,198
11:21:56.880048,204,204
11:21:57.057586,212,212
11:21:57.221714,210,210
11:21:57.379876,209,209
11:21:57.577013,206,206
11:21:57.705178,208,208
11:21:57.910140,213,213
11:21:58.057408,214,214
11:21:58.234169,207,207
11:21:58.370123,212,212
11:21:58.578809,201,201
11:21:58.761577,201,201
11:21:58.886142,206,206
11:21:59.081672,205,205
11:21:59.237340,202,202
11:21:59.400279,205,205
11:21:59.555292,203,203
11:21:59.740383,195,195
11:21:59.879822,200,200
11:22:00.061566,201,201
11:22:00.220950,206,206
11:22:00.391958,206,206
11:22:00.550923,207,207
11:22:00.715121,199,199
11:22:00.902318,202,202
11:22:01.046430,205,205
11:22:01.212286,206,206
11:22:01.393694,185,185
11:22:01.577425,200,200
11:22:01.718379,184,184
11:22:01.883937,197,197
11:22:02.089463,203,203
11:22:02.204953,205,205
11:22:02.402796,206,206
11:22:02.554916,204,204
11:22:02.710628,196,196
11:22:02.917059,201,201
11:22:03.079830,202,202
11:22:03.194587,205,205
11:22:03.412595,199,199
11:22:03.543076,190,190
11:22:03.736701,193,193
11:22:03.889092,189,189
11:22:04.049736,189,189
11:22:04.246449,181,181
11:22:04.358335,188,188
11:22:04.557951,194,194
11:22:04.723801,191,191
11:22:04.894660,192,192
11:22:05.054415,201,201
11:22:05.252383,197,197
11:22:05.380295,193,193
11:22:05.561817,186,186
11:22:05.702265,197,197
11:22:05.878643,186,186
11:22:06.054457,180,180
11:22:06.210743,170,170
11:22:06.398392,161,161
11:22:06.562045,158,158
11:22:06.742463,165,165
11:22:06.888664,167,167
11:22:07.040908,167,167
11:22:07.224570,165,165
11:22:07.416141,171,171
11:22:07.534407,173,173
