11:54:31.612563,201,201
11:54:31.767426,200,200
11:54:31.936039,210,210
11:54:32.114018,202,202
11:54:32.265260,203,203
11:54:32.409164,206,206
11:54:32.613637,207,207
11:54:32.795507,209,209
11:54:32.954677,205,205
11:54:33.137835,212,212
11:54:33.310125,218,218
11:54:33.436971,213,213
11:54:33.582695,206,206
11:54:33.787551,212,212
11:54:33.966208,217,217
11:54:34.100960,215,215
11:54:34.256706,216,216
11:54:34.446024,218,218
11:54:34.610528,220,220
11:54:34.776618,221,221
11:54:34.959486,219,219
11:54:35.098662,216,216
11:54:35.249794,218,218
11:54:35.437271,219,219
11:54:35.590009,219,219
11:54:35.773710,193,193
11:54:35.936784,184,184
11:54:36.090615,183,183
11:54:36.265316,210,210
11:54:36.471107,203,203
11:54:36.618932,189,189
11:54:36.785199,183,183
11:54:36.954540,210,210
11:54:37.129334,210,210
11:54:37.236459,210,210
11:54:37.447863,206,206
11:54:37.599479,204,204
11:54:37.774660,200,200
11:54:37.928548,200,200
11:54:38.111796,201,201
11:54:38.293516,203,203
11:54:38.428262,201,201
11:54:38.578929,195,195
11:54:38.762145,194,194
11:54:38.934996,193,193
11:54:39.118098,198,198
11:54:39.262535,192,192
11:54:39.449734,191,191
11:54:39.585908,202,202
11:54:39.788761,195,195
11:54:39.951182,194,194
11:54:40.110049,194,194
11:54:40.270702,198,198
11:54:40.437023,188,188
11:54:40.585446,196,196
11:54:40.763965,201,201
11:54:40.917807,201,201
11:54:41.100054,203,203
11:54:41.291637,199,199
11:54:41.456552,199,199
11:54:41.613652,195,195
11:54:41.760869,189,189
11:54:41.934602,195,195
11:54:42.121320,194,194
11:54:42.279033,194,194
11:54:42.453323,199,199
11:54:42.640934,208,208
11:54:42.816004,216,216
11:54:42.927000,218,218
11:54:43.120895,229,229
11:54:43.271478,223,223
11:54:43.481473,226,226
11:54:43.620592,226,226
11:54:43.813781,224,224
11:54:44.007519,226,226
11:54:44.125527,218,218
11:54:44.279201,203,203
11:54:44.472237,224,224
11:54:44.649171,229,229
11:54:44.797878,224,224
11:54:44.984300,221,221
11:54:45.142869,224,224
11:54:45.319159,226,226
11:54:45.459646,218,218
11:54:45.654660,218,218
11:54:45.811208,221,221
11:54:45.971264,222,222
11:54:46.129503,217,217
11:54:46.340889,219,219
11:54:46.460296,216,216
11:54:46.663709,215,215
11:54:46.794847,217,217
11:54:47.007830,217,217
11:54:47.124547,210,210
11:54:47.340551,215,215
11:54:47.463332,210,210
11:54:47.639442,216,216
11:54:47.805193,210,210
11:54:47.983506,198,198
11:54:48.094624,189,189
11:54:48.288316,211,211
11:54:48.488744,203,203
11:54:48.620939,203,203
11:54:48.772951,205,205
11:54:48.971343,206,206
11:54:49.124557,203,203
11:54:49.275185,201,201
11:54:49.444156,210,210
11:54:49.646693,204,204
11:54:49.787607,208,208
11:54:49.945984,200,200
11:54:50.114614,206,206
11:54:50.325613,221,221
11:54:50.459822,222,222
11:54:50.651669,220,220
11:54:50.759601,213,213
11:54:50.965893,206,206
11:54:51.118822,221,221
11:54:51.309443,178,178
11:54:51.461517,182,182
11:54:51.630575,180,180
11:54:51.808735,178,178
11:54:51.937714,206,206
11:54:52.086450,204,204
11:54:52.274413,207,207
11:54:52.446048,205,205
11:54:52.639712,185,185
11:54:52.788303,187,187
11:54:52.976208,181,181
11:54:53.113662,188,188
11:54:53.279983,183,183
11:54:53.451614,162,162
11:54:53.624918,154,154
11:54:53.792325,153,153
11:54:53.969679,152,152
11:54:54.135803,139,139
11:54:54.258324,140,140
11:54:54.435750,137,137
11:54:54.627621,159,159
11:54:54.796874,152,152
11:54:54.941713,159,159
11:54:55.122920,161,161
11:54:55.281050,156,156
11:54:55.418849,159,159
11:54:55.610139,158,158
11:54:55.802299,185,185
11:54:55.945557,177,177
11:54:56.136104,173,173
11:54:56.272446,196,196
11:54:56.498232,212,212
11:54:56.600266,229,229
11:54:56.809305,228,228
11:54:56.960477,206,206
11:54:57.152092,214,214
11:54:57.304744,230,230
11:54:57.486124,217,217
11:54:57.594660,217,217
11:54:57.803941,222,222
11:54:57.959036,211,211
11:54:58.127063,214,214
11:54:58.315613,224,224
11:54:58.447454,215,215
11:54:58.669445,223,223
11:54:58.793828,225,225
11:54:58.963474,219,219
11:54:59.148092,215,215
11:54:59.306670,223,223
11:54:59.454856,215,215
11:54:59.651048,225,225
11:54:59.822266,236,236
11:54:59.962751,224,224
11:55:00.117852,227,227
11:55:00.310751,230,230
11:55:00.458956,227,227
11:55:00.636473,220,220
11:55:00.805933,227,227
11:55:00.955865,231,231
11:55:01.112339,230,230
11:55:01.273926,228,228
11:55:01.479557,230,230
11:55:01.603749,227,227
11:55:01.791779,230,230
11:55:01.950676,232,232
11:55:02.091902,228,228
11:55:02.296523,226,226
11:55:02.418823,225,225
11:55:02.599249,229,229
11:55:02.807718,234,234
11:55:03.027410,228,228
11:55:03.128918,225,225
11:55:03.313129,222,222
11:55:03.468015,231,231
11:55:03.619045,231,231
11:55:03.785727,227,227
11:55:03.961726,221,221
11:55:04.120709,225,225
11:55:04.262035,214,214
11:55:04.414738,217,217
11:55:04.631242,214,214
11:55:04.760793,184,184
11:55:04.974040,181,181
11:55:05.118872,207,207
11:55:05.301565,215,215
11:55:05.449559,206,206
11:55:05.676647,200,200
11:55:05.758417,183,183
11:55:05.950124,211,211
11:55:06.143559,220,220
11:55:06.301077,230,230
11:55:06.459908,230,230
11:55:06.633982,232,232
11:55:06.818836,208,208
11:55:06.982965,208,208
11:55:07.139890,208,208
11:55:07.320189,223,223
11:55:07.499087,209,209
11:55:07.638604,218,218
11:55:07.776263,227,227
11:55:07.985782,233,233
11:55:08.140466,210,210
11:55:08.309898,215,215
11:55:08.482048,228,228
11:55:08.652053,206,206
11:55:08.772037,223,223
11:55:08.945611,198,198
11:55:09.146944,222,222
11:55:09.266932,220,220
11:55:09.434998,217,217
11:55:09.679682,226,226
11:55:09.791580,221,221
11:55:09.948663,217,217
11:55:10.132278,221,221
11:55:10.301194,227,227
11:55:10.477684,228,228
11:55:10.632813,225,225
11:55:10.824470,225,225
11:55:10.961581,211,211
11:55:11.153575,228,228
11:55:11.292999,220,220
11:55:11.475451,200,200
11:55:11.646742,222,222
11:55:11.812693,209,209
11:55:11.960857,223,223
11:55:12.123498,209,209
11:55:12.273223,203,203
11:55:12.437417,208,208
11:55:12.666828,216,216
11:55:12.799767,207,207
11:55:12.992010,203,203
11:55:13.150496,213,213
11:55:13.308027,221,221
11:55:13.490602,218,218
11:55:13.641160,222,222
11:55:13.805148,205,205
11:55:13.982000,196,196
11:55:14.136327,200,200
11:55:14.281643,196,196
11:55:14.430265,194,194
11:55:14.611771,198,198
11:55:14.762521,205,205
11:55:14.941386,199,199
11:55:15.100828,208,208
11:55:15.289250,201,201
11:55:15.423503,207,207
11:55:15.628248,197,197
11:55:15.818086,204,204
11:55:15.988097,215,215
11:55:16.094130,227,227
11:55:16.329339,212,212
11:55:16.430871,206,206
11:55:16.649065,201,201
11:55:16.786919,207,207
11:55:16.949420,203,203
11:55:17.097919,207,207
11:55:17.303614,203,203
11:55:17.483284,206,206
11:55:17.623287,207,207
11:55:17.770063,208,208
11:55:17.953282,205,205
11:55:18.117691,203,203
11:55:18.320226,212,212
11:55:18.445891,210,210
11:55:18.637343,208,208
11:55:18.792152,208,208
11:55:18.960861,207,207
11:55:19.119061,212,212
11:55:19.304113,193,193
11:55:19.453948,173,173
11:55:19.618113,158,158
11:55:19.801610,167,167
11:55:19.958735,184,184
11:55:20.092581,174,174
11:55:20.297201,182,182
11:55:20.470329,181,181
11:55:20.635543,165,165
11:55:20.807987,170,170
11:55:20.933809,172,172
11:55:21.131837,178,178
11:55:21.308216,171,171
11:55:21.435341,176,176
11:55:21.632740,168,168
11:55:21.777526,174,174
11:55:21.966167,176,176
11:55:22.094249,181,181
11:55:22.278992,181,181
11:55:22.474705,191,191
11:55:22.614850,210,210
11:55:22.751250,202,202
11:55:22.967193,211,211
11:55:23.113864,206,206
11:55:23.290275,204,204
11:55:23.446758,205,205
11:55:23.611955,206,206
11:55:23.801710,211,211
11:55:23.990423,207,207
11:55:24.154580,209,209
11:55:24.293597,209,209
11:55:24.470995,211,211
11:55:24.636992,214,214
11:55:24.820715,211,211
11:55:24.955545,215,215
11:55:25.139195,211,211
11:55:25.349025,214,214
11:55:25.465688,212,212
11:55:25.617592,211,211
11:55:25.791983,208,208
11:55:25.959743,204,204
11:55:26.143322,200,200
11:55:26.292179,199,199
11:55:26.495004,200,200
11:55:26.600459,175,175
11:55:26.783205,176,176
11:55:26.964293,189,189
11:55:27.176112,212,212
11:55:27.280292,206,206
11:55:27.507433,201,201
11:55:27.615957,201,201
11:55:27.786415,204,204
11:55:27.936245,209,209
11:55:28.130061,201,201
11:55:28.286231,193,193
11:55:28.478541,184,184
11:55:28.624902,196,196
11:55:28.801879,212,212
11:55:28.989881,204,204
11:55:29.124716,199,199
11:55:29.313408,198,198
11:55:29.459897,200,200
11:55:29.656239,202,202
11:55:29.807152,199,199
11:55:29.963858,188,188
11:55:30.129827,192,192
11:55:30.329123,191,191
11:55:30.473026,194,194
11:55:30.656304,196,196
11:55:30.780249,188,188
11:55:31.021855,192,192
11:55:31.123934,187,187
11:55:31.308485,194,194
11:55:31.475489,195,195
11:55:31.640127,192,192
11:55:31.809669,193,193
11:55:31.996187,194,194
11:55:32.125320,203,203
11:55:32.299897,205,205
11:55:32.478199,207,207
11:55:32.647152,207,207
11:55:32.810150,209,209
11:55:32.987502,214,214
11:55:33.150702,209,209
11:55:33.314944,217,217
11:55:33.463758,216,216
11:55:33.669051,215,215
11:55:33.788970,215,215
11:55:33.967144,216,216
11:55:34.138952,215,215
11:55:34.331017,207,207
11:55:34.441526,189,189
11:55:34.618080,170,170
11:55:34.790906,179,179
11:55:34.971071,188,188
11:55:35.104622,189,189
11:55:35.303608,181,181
11:55:35.477864,165,165
11:55:35.603904,179,179
11:55:35.769134,173,173
11:55:35.976447,176,176
11:55:36.095186,182,182
11:55:36.317694,194,194
11:55:36.467564,191,191
11:55:36.655601,201,201
11:55:36.788285,210,210
11:55:36.992731,214,214
11:55:37.124066,209,209
11:55:37.313176,212,212
11:55:37.472266,215,215
11:55:37.652889,213,213
11:55:37.779992,213,213
11:55:37.957340,213,213
11:55:38.140069,211,211
11:55:38.275518,212,212
11:55:38.457439,212,212
11:55:38.618252,214,214
11:55:38.758512,211,211
11:55:38.958637,212,212
11:55:39.135630,213,213
11:55:39.286229,211,211
11:55:39.468531,208,208
11:55:39.606747,209,209
11:55:39.766261,198,198
11:55:39.933077,180,180
11:55:40.111333,167,167
11:55:40.293334,165,165
11:55:40.447959,178,178
11:55:40.620672,181,181
11:55:40.796005,176,176
11:55:40.967880,182,182
11:55:41.117823,184,184
11:55:41.252317,166,166
11:55:41.461062,173,173
11:55:41.657506,184,184
11:55:41.806610,177,177
11:55:41.958128,161,161
11:55:42.111413,182,182
11:55:42.308007,176,176
11:55:42.444916,177,177
11:55:42.636817,197,197
11:55:42.806802,200,200
11:55:42.990430,210,210
11:55:43.117769,238,238
11:55:43.293936,236,236
11:55:43.465989,236,236
11:55:43.645613,238,238
11:55:43.806185,238,238
11:55:43.980211,232,232
11:55:44.156673,236,236
11:55:44.292266,230,230
11:55:44.479987,232,232
11:55:44.630471,229,229
11:55:44.808255,232,232
11:55:44.971746,234,234
11:55:45.127013,233,233
11:55:45.319828,233,233
11:55:45.468952,231,231
11:55:45.613519,235,235
11:55:45.824210,232,232
11:55:45.961829,233,233
11:55:46.135632,234,234
11:55:46.329285,232,232
11:55:46.492455,234,234
11:55:46.618476,235,235
11:55:46.788513,233,233
11:55:46.943503,232,232
11:55:47.125991,230,230
11:55:47.296176,232,232
11:55:47.502671,231,231
11:55:47.622527,230,230
11:55:47.789132,228,228
11:55:47.957270,228,228
11:55:48.115777,207,207
11:55:48.295303,193,193
11:55:48.452312,191,191
11:55:48.626946,189,189
11:55:48.769187,190,190
11:55:48.925159,187,187
11:55:49.122915,193,193
11:55:49.317901,201,201
11:55:49.465587,183,183
11:55:49.626094,174,174
11:55:49.810407,179,179
11:55:49.956425,178,178
11:55:50.123627,184,184
11:55:50.297966,193,193
11:55:50.475957,202,202
11:55:50.647207,202,202
11:55:50.822597,202,202
11:55:50.944852,205,205
11:55:51.122706,197,197
11:55:51.292593,202,202
11:55:51.476717,209,209
11:55:51.654693,215,215
11:55:51.811688,212,212
11:55:51.976341,213,213
11:55:52.153328,214,214
11:55:52.299715,220,220
11:55:52.499089,222,222
11:55:52.636063,219,219
11:55:52.830552,220,220
11:55:52.967031,221,221
11:55:53.197669,217,217
11:55:53.326421,221,221
11:55:53.477267,217,217
11:55:53.669953,220,220
11:55:53.821414,219,219
11:55:54.009850,214,214
11:55:54.148663,216,216
11:55:54.331030,221,221
11:55:54.471868,225,225
11:55:54.654551,213,213
11:55:54.812453,212,212
11:55:55.014096,216,216
11:55:55.131036,208,208
11:55:55.317616,203,203
11:55:55.456480,202,202
11:55:55.639551,205,205
11:55:55.817251,212,212
11:55:55.983145,212,212
11:55:56.128432,210,210
11:55:56.318212,208,208
11:55:56.473698,207,207
11:55:56.639523,205,205
11:55:56.803099,186,186
11:55:56.972425,191,191
11:55:57.119284,197,197
11:55:57.331218,200,200
11:55:57.488711,207,207
11:55:57.627254,203,203
11:55:57.791496,203,203
11:55:58.007470,198,198
11:55:58.122700,197,197
11:55:58.331686,200,200
11:55:58.464517,216,216
11:55:58.673972,205,205
11:55:58.793406,200,200
11:55:59.011173,199,199
11:55:59.134799,197,197
11:55:59.322595,205,205
11:55:59.457926,212,212
11:55:59.664196,214,214
11:55:59.798722,209,209
11:55:59.958541,207,207
11:56:00.142668,212,212
11:56:00.320658,226,226
11:56:00.456017,182,182
11:56:00.656205,184,184
11:56:00.803560,185,185
11:56:00.992918,223,223
11:56:01.123140,187,187
11:56:01.333333,236,236
11:56:01.462024,232,232
11:56:01.657220,229,229
11:56:01.835140,236,236
11:56:01.977701,228,228
11:56:02.145790,231,231
11:56:02.312760,201,201
11:56:02.478624,232,232
11:56:02.680317,234,234
11:56:02.812011,223,223
11:56:02.996270,234,234
11:56:03.135167,223,223
11:56:03.313341,218,218
11:56:03.476255,223,223
11:56:03.687863,213,213
11:56:03.807888,219,219
11:56:03.989157,212,212
11:56:04.101678,219,219
11:56:04.294229,225,225
11:56:04.462038,209,209
11:56:04.630393,205,205
11:56:04.819037,214,214
11:56:04.971547,208,208
11:56:05.175631,220,220
11:56:05.295991,210,210
11:56:05.464843,223,223
11:56:05.647641,221,221
11:56:05.765532,209,209
11:56:05.974344,227,227
11:56:06.134629,204,204
11:56:06.294824,226,226
11:56:06.488575,228,228
11:56:06.649121,228,228
11:56:06.823318,214,214
11:56:06.970412,221,221
11:56:07.163079,217,217
11:56:07.330215,229,229
11:56:07.485546,227,227
11:56:07.630177,217,217
11:56:07.832114,227,227
11:56:07.979019,226,226
11:56:08.170390,237,237
11:56:08.310178,232,232
11:56:08.481127,220,220
11:56:08.583271,227,227
11:56:08.811141,226,226
11:56:08.997198,220,220
11:56:09.163952,212,212
11:56:09.270004,215,215
11:56:09.471020,224,224
11:56:09.675680,222,222
11:56:09.819101,225,225
11:56:09.967331,224,224
11:56:10.169191,228,228
11:56:10.304051,226,226
11:56:10.487196,226,226
11:56:10.694085,225,225
11:56:10.814244,226,226
11:56:10.968514,230,230
11:56:11.165422,219,219
11:56:11.310122,240,240
11:56:11.503242,242,240
11:56:11.654481,241,240
11:56:11.823019,242,241
11:56:11.969966,241,240
11:56:12.137071,235,235
11:56:12.299803,241,240
11:56:12.488737,225,225
11:56:12.621033,201,201
11:56:12.829144,205,205
11:56:12.974872,204,204
11:56:13.129966,203,203
11:56:13.309453,205,205
11:56:13.472225,204,204
11:56:13.642768,199,199
11:56:13.802611,200,200
11:56:13.994982,198,198
11:56:14.113055,204,204
11:56:14.290534,189,189
11:56:14.440426,178,178
11:56:14.636255,178,178
11:56:14.784337,170,170
11:56:14.983089,176,176
11:56:15.112965,175,175
11:56:15.290724,182,182
11:56:15.427085,145,145
11:56:15.638640,153,153
11:56:15.809186,166,166
11:56:15.978550,168,168
11:56:16.159584,170,170
11:56:16.283051,158,158
11:56:16.469043,153,153
11:56:16.622018,164,164
11:56:16.815297,159,159
11:56:16.967471,177,177
11:56:17.131775,161,161
11:56:17.322046,158,158
11:56:17.437328,169,169
11:56:17.612236,153,153
11:56:17.801834,176,176
11:56:17.959803,178,178
11:56:18.132246,159,159
11:56:18.323781,174,174
11:56:18.435812,176,176
11:56:18.611974,162,162
11:56:18.807657,174,174
11:56:18.953147,173,173
11:56:19.153822,160,160
11:56:19.306129,160,160
11:56:19.462561,144,144
11:56:19.592873,147,147
11:56:19.788517,129,129
11:56:19.971876,139,139
11:56:20.131865,145,145
11:56:20.276688,149,149
11:56:20.431766,147,147
11:56:20.600682,150,150
11:56:20.786553,151,151
11:56:20.936200,157,157
11:56:21.092262,162,162
11:56:21.293449,166,166
11:56:21.473626,172,172
11:56:21.670955,185,185
11:56:21.804152,190,190
11:56:21.973543,195,195
11:56:22.167115,193,193
11:56:22.294960,186,186
11:56:22.475672,190,190
11:56:22.629333,196,196
11:56:22.821240,193,193
11:56:22.960697,206,206
11:56:23.140241,213,213
11:56:23.295316,213,213
11:56:23.480780,216,216
11:56:23.634620,218,218
11:56:23.807482,210,210
11:56:24.019640,221,221
11:56:24.157712,216,216
11:56:24.306483,212,212
11:56:24.463637,207,207
11:56:24.651330,214,214
11:56:24.837967,230,230
11:56:24.983422,234,234
11:56:25.165141,219,219
11:56:25.300181,232,232
11:56:25.438979,222,222
11:56:25.651576,235,235
11:56:25.822578,237,237
11:56:25.976258,233,233
11:56:26.183423,237,237
11:56:26.283571,226,226
11:56:26.489835,241,241
11:56:26.596333,220,220
11:56:26.797545,232,232
11:56:26.973170,216,216
11:56:27.122848,229,229
11:56:27.265656,232,232
11:56:27.470795,213,213
11:56:27.603758,230,230
11:56:27.769412,206,206
11:56:27.961946,226,226
11:56:28.114174,208,208
11:56:28.294335,175,175
11:56:28.442226,140,140
11:56:28.583969,145,145
11:56:28.771278,158,158
11:56:28.962014,159,159
11:56:29.114480,143,143
11:56:29.315603,172,172
11:56:29.496089,208,208
11:56:29.585569,209,209
11:56:29.836042,208,208
11:56:29.954874,211,211
11:56:30.155017,209,209
11:56:30.244562,200,200
11:56:30.452244,186,186
11:56:30.627945,193,193
11:56:30.776695,194,194
11:56:30.972514,187,187
11:56:31.154578,185,185
11:56:31.278395,185,185
11:56:31.487936,183,183
11:56:31.591706,173,173
11:56:31.765542,194,194
11:56:31.955896,201,201
11:56:32.160243,202,202
11:56:32.292721,181,181
11:56:32.495929,168,168
11:56:32.585119,154,154
11:56:32.826745,159,159
11:56:32.944662,186,186
11:56:33.152973,175,175
11:56:33.257105,171,171
11:56:33.462671,171,171
11:56:33.611433,176,176
11:56:33.788067,179,179
11:56:33.992931,216,216
11:56:34.109606,211,211
11:56:34.288050,193,193
11:56:34.461156,224,224
11:56:34.623524,212,212
11:56:34.836938,232,232
11:56:34.936074,211,211
11:56:35.133066,221,221
11:56:35.293504,204,204
11:56:35.495179,209,209
11:56:35.635890,225,225
11:56:35.796164,227,227
11:56:35.990211,207,207
11:56:36.154093,217,217
11:56:36.309217,209,209
11:56:36.455893,217,217
11:56:36.624305,206,206
11:56:36.797024,220,220
11:56:36.941291,229,229
11:56:37.148957,227,227
11:56:37.264091,230,230
11:56:37.483121,216,216
11:56:37.609452,236,236
11:56:37.813963,217,217
11:56:37.958396,213,213
11:56:38.172513,220,220
11:56:38.311270,226,226
11:56:38.439148,229,229
11:56:38.589323,224,224
11:56:38.811197,216,216
11:56:38.942545,232,232
11:56:39.132567,217,217
11:56:39.320922,227,227
11:56:39.466821,230,230
11:56:39.658617,231,231
11:56:39.810530,227,227
11:56:39.986696,226,226
11:56:40.140096,229,229
11:56:40.329138,215,215
11:56:40.474480,221,221
11:56:40.646816,221,221
11:56:40.799762,220,220
11:56:40.986198,222,222
11:56:41.128058,221,221
11:56:41.316715,223,223
11:56:41.467454,218,218
11:56:41.667937,223,223
11:56:41.792402,225,225
11:56:41.982061,227,227
11:56:42.142658,226,226
11:56:42.326635,218,218
11:56:42.430986,215,215
11:56:42.632884,213,213
11:56:42.788972,219,219
11:56:42.971738,205,205
11:56:43.144290,214,214
11:56:43.327703,204,204
11:56:43.433475,202,202
11:56:43.658782,222,222
11:56:43.758231,218,218
11:56:43.950011,226,226
11:56:44.122869,234,234
11:56:44.286140,233,233
11:56:44.480108,217,217
11:56:44.650985,228,228
